店舗名,住所,lat,lng
焼肉 ヤキ肉マン,東京都江戸川区西瑞江5-11-10,35.6782307,139.8790678
焼肉いたみ 池袋 はなれ,東京都豊島区西池袋5-4-8,35.7317833,139.7059343
焼肉酒家 友家,東京都千代田区鍛冶町1-1-6,35.6893395,139.7697989
山形牛1頭買 焼肉富貴,東京都立川市曙町2-5-17,35.7000725,139.4133067
焼肉 あぶる。板橋店,東京都北区滝野川7-8-10,35.7454376,139.7207346
焼肉 あざす 銀座,東京都中央区銀座5-5-12,35.6710873,139.7631833
焼肉ホルモン すみのや,東京都品川区旗の台5-7-9,35.6043629,139.7029941
黒毛和牛専門店 焼肉 正,東京都江戸川区船堀1-8-19,35.6837305,139.8635009
焼肉＆韓国料理 もっぽ,東京都目黒区中根2-13-5,35.6166626,139.6764521
焼肉ホルモン ねりまや,東京都練馬区田柄5-14-11,35.7572434,139.6323808
焼肉 西麻布 けんしろう,東京都港区西麻布4-2-2,35.658505,139.723538
三軒茶屋 焼肉さかもと,東京都世田谷区太子堂3-14-8,35.64718500000001,139.6695386
焼肉・韓国家庭料理 大統領,東京都目黒区八雲1-3-3,35.6190949,139.6745729
焼肉 山陽 常盤台店,東京都板橋区南常盤台1-37-2,35.7567593,139.6876669
焼肉トラジ 神田店,東京都千代田区内神田3-12-10,35.6913088,139.7701611
焼肉トラジ 田町店,東京都港区芝浦3-1-21,35.6446311,139.7494596
焼肉ぽんが 田町店,東京都港区芝5-9-8,35.648934,139.746642
焼肉醍醐 後楽園店,東京都文京区小石川1-1-18,35.7087353,139.7528784
焼肉 芭里土羅,東京都北区田端新町2-19-6,35.7415237,139.7651314
焼肉ダイニング ビンクロ,東京都府中市清水が丘1-4-28,35.6684931,139.4942715
焼肉あぶる 大塚店,東京都豊島区北大塚2-7-8,35.7330864,139.7272581
焼肉 山河 江古田店,東京都練馬区旭丘1-65-14,35.7357704,139.672724
焼肉いち 調布本店,東京都調布市布田1-49-2,35.6522458,139.5463012
焼肉トラジ 京橋店,東京都中央区京橋3-1-1,35.6759537,139.768802
大衆町焼肉ロビン,東京都墨田区錦糸1-4-6,35.6979643,139.8117095
焼肉レストラン アリラン,東京都足立区佐野2-32-5,35.7894838,139.8364532
焼肉ライク 浅草店,東京都台東区浅草1-19-10,35.7115528,139.7969737
焼肉 Bamba Meat,東京都品川区北品川2-19-1,35.6181501,139.7418813
焼肉ライク 浅草店,東京都台東区浅草1-19-10,35.7115528,139.7969737
焼肉トラジ 町田店,東京都町田市原町田6-2-6,35.5432671,139.4451967
焼肉縁むすび THIRD,東京都港区新橋2-15-12,35.66637780000001,139.7563234
焼肉トラジ 新橋店,東京都港区新橋1-15-5,35.6679846,139.7574699
焼肉ライク 両国店,東京都墨田区横網1-3-7,35.6957211,139.7937979
焼肉ホルモン 炎帝,東京都北区豊島2-1-4,35.756454,139.7413524
焼肉芝浦 駒沢本店,東京都世田谷区駒沢5-16-9,35.6229648,139.6548843
焼肉トラジ 青山店,東京都港区北青山3-5-17,35.6664772,139.7122796
焼肉ホルモン かねや,東京都品川区旗の台2-4-3,35.6073371,139.7054873
焼肉 にくの音 別邸,東京都新宿区歌舞伎町1-19-3,35.6958221,139.7019258
焼肉苑 麻布十番店,東京都港区麻布十番2-10-3,35.6546652,139.7345868
焼肉ホルモン 雅亭,東京都世田谷区桜丘2-28-17,35.6469218,139.623373
焼肉神石 西麻布店,東京都港区西麻布1-12-8,35.6601639,139.7238093
焼肉ライク 国立店,東京都国立市東1-6-28,35.69789650000001,139.4499283
広尾 焼肉 暴飲暴食,東京都渋谷区広尾5-10-1,35.6494329,139.7207581
焼肉 ここ肉 練馬店,東京都練馬区練馬1-21-6,35.7386483,139.6561199
焼肉・ホルモン ひろ丸,東京都足立区千住寿町18-8,35.7528564,139.7976768
焼肉トラジ 国立店,東京都国分寺市日吉町3-24-7,35.7039797,139.4540516
焼肉ライク 上野店,東京都台東区上野4-8-3,35.7095416,139.7736745
焼肉八王子 黒マル,東京都八王子市三崎町3-9,35.6572767,139.3368134
焼肉トラジ 新宿店,東京都新宿区歌舞伎町1-2-6,35.69391,139.7040697
焼肉トラジ 豊洲店,東京都江東区豊洲3-2-24,35.6575616,139.7950858
焼肉トラジ 上野店,東京都台東区上野2-14-31,35.7105457,139.7731787
焼肉・しゃぶしゃぶ シャンボール,東京都港区赤坂3-15-12,35.6744613,139.7366823
焼肉小町 新川店,東京都中央区新川2-17-14,35.674986,139.782074
焼肉ここから 赤坂店,東京都港区赤坂3-14-10,35.6740168,139.7370714
焼肉やざわ 大手町店,東京都千代田区大手町1-9-7,35.68769959999999,139.7657372
焼肉だるま 田町本館,東京都港区芝5-24-7,35.6480549,139.7454953
焼肉 ダイニング icocca,東京都新宿区西新宿7-14-6,35.6950814,139.6968701
焼肉ほるもん 晴真栄,東京都千代田区神田駿河台3-5-8,35.6958012,139.7638389
焼肉レストラン トマトハウス,東京都江東区枝川1-12-1,35.65579,139.8050137
焼肉チャンピオン PENTHOUSE,東京都渋谷区恵比寿西1-9-3,35.6471553,139.7084637
焼肉ここから 上野店,東京都台東区上野2-5-8,35.7087946,139.7723002
焼肉いのうえ 銀座店,東京都中央区銀座1-6-6,35.6745574,139.7676789
焼肉ここから 町田店,東京都町田市中町1-16-14,35.5462017,139.4465905
焼肉ライク 飯田橋店,東京都千代田区飯田橋4-5-13,35.7005959,139.7473004
焼肉人生ツネちゃん,東京都八王子市子安町1-2-4,35.6539238,139.339345
焼肉ホルモン 令和苑,東京都板橋区赤塚新町1-22-9,35.7699256,139.6448354
焼肉げんぱち 湯島店,東京都文京区湯島3-46-8,35.7084844,139.7702099
焼肉の清香園 渋谷店,東京都渋谷区宇田川町37-14,35.6625495,139.6952257
焼肉・ホルモン うしひろ,東京都港区新橋2-9-13,35.6668013,139.7563733
焼肉うしごろ 池袋店,東京都豊島区東池袋1-23-3,35.7289517,139.7156225
焼肉トラジ 丸ビル店,東京都千代田区丸の内2-4-1,35.6811829,139.7637704
焼肉 韓国料理 みずしま,東京都目黒区南3-11-20,35.6120379,139.6863303
（卸）焼肉食堂 三鷹店,東京都三鷹市新川2-14-16,35.6782033,139.574732
焼肉ジャンボ 本郷店,東京都文京区本郷3-38-1,35.7067601,139.7625039
焼肉市場 2号店,東京都江戸川区南小岩8-15-16,35.7342526,139.8836163
焼肉トラジ 秋葉原店,東京都千代田区神田佐久間町1-6-5,35.697902,139.7737145
焼肉五苑 成増店,東京都板橋区成増2-17-15,35.7775485,139.6300044
焼肉 からし亭 経堂店,東京都世田谷区赤堤1-43-14,35.656461,139.6359242
焼肉冷麺 ようちゃん,東京都世田谷区三軒茶屋1-36-2,35.64190000000001,139.6725047
焼肉牛印 銀座店,東京都中央区銀座8-3-10,35.6689531,139.7590785
焼肉 CHAN CHAN,東京都港区北青山3-5-9,35.6670726,139.7136062
焼肉スエヒロ館 扇店,東京都足立区扇1-55-23,35.7646267,139.7717859
焼肉ライク 八王子店,東京都八王子市旭町8-6,35.6576658,139.3376443
焼肉トラジ 吉祥寺店,東京都武蔵野市吉祥寺本町1-8-21,35.7044352,139.5797377
焼肉トラジ 日比谷店,東京都千代田区有楽町1-5-2,35.6741948,139.7601074
焼肉 たむら 広小路店,東京都台東区上野2-5-1,35.7087172,139.7722667
焼肉トラジ 北千住店,東京都足立区千住3-77,35.7505968,139.8036989
焼肉 冷麺 ユッチャン。,東京都港区六本木7-17-24,35.6627776,139.7283008
焼肉家 KAZU 別邸,東京都新宿区神楽坂3-2-14,35.7014423,139.7406605
焼肉ぽんが 恵比寿店,東京都渋谷区恵比寿西1-21-5,35.6464586,139.7060787
焼肉翠苑 用賀店,東京都世田谷区用賀4-11-10,35.627104,139.6336929
焼肉 冷麺 ユッチャン。,東京都港区六本木7-17-24,35.6627776,139.7283008
焼肉 しんうち 神楽坂,東京都新宿区神楽坂3-6-40,35.7009503,139.7395162
焼肉山水 西国分寺店,東京都国分寺市西恋ケ窪2-6-6,35.6999415,139.4649828
TOKYO 焼肉 ごぉ,東京都台東区上野5-22-8,35.7065821,139.775372
焼肉 縁むすび 小岩店,東京都江戸川区南小岩7-27-16,35.7328752,139.8836089
焼肉BAR さんたま,東京都国分寺市本町4-12-22,35.7013913,139.4787477
焼肉トラジ 恵比寿庵店,東京都渋谷区恵比寿南1-1-10,35.6465209,139.7084744
焼肉ライク 神田西口店,東京都千代田区内神田3-12-10,35.6913088,139.7701611
焼肉ヒロミヤ 新本店,東京都新宿区富久町9-1,35.6911316,139.7164359
焼肉＆ホルモン 牛一頭,東京都中野区中野2-28-1,35.70307280000001,139.6658114
焼肉家 かず 府中店,東京都府中市宮西町2-12-1,35.6701793,139.4769175
焼肉スエヒロ館 杉並店,東京都杉並区宮前2-4-3,35.6906868,139.6141509
焼肉スエヒロ館 日野店,東京都日野市上田118-1,35.6690781,139.4035026
焼肉ライク 武蔵小山店,東京都品川区小山3-26-3,35.6195683,139.7037309
焼肉せんりゅう 綾瀬店,東京都足立区綾瀬3-16-7,35.7640232,139.8243192
焼肉スエヒロ館 鶴川店,東京都町田市能ケ谷1-8-3,35.5843069,139.483794
焼肉うしこぞう 新宿店,東京都新宿区歌舞伎町1-4-8,35.69425690000001,139.7033842
焼肉ここから 五反田店,東京都品川区東五反田1-14-15,35.6261971,139.7248588
高円寺 焼肉ここち 本店,東京都杉並区高円寺北2-18-9,35.7071632,139.6515627
焼肉 ちゃんぷ 吉祥寺店,東京都武蔵野市吉祥寺本町1-8-23,35.7042068,139.5795486
焼肉 弱肉強食 駒沢本店,東京都世田谷区駒沢1-20-7,35.6308554,139.6567178
焼肉スエヒロ館 大井店,東京都品川区勝島2-1-2,35.595781,139.7426593
焼肉ライク 東久留米店,東京都東久留米市南町2-5-18,35.7364225,139.5211927
焼肉スエヒロ館 調布店,東京都調布市国領町5-37-2,35.6460691,139.5531665
焼肉ジャンボ 篠崎本店,東京都江戸川区篠崎町4-13-19,35.6986633,139.9115747
焼肉くるとん 代官山店,東京都渋谷区代官山町19-1,35.6479523,139.7031636
焼肉ライク 立川南口店,東京都立川市柴崎町3-7-24,35.6970653,139.4122884
焼肉ここから 六本木店,東京都港区六本木5-8-3,35.6621299,139.7331576
焼肉トラジ 麻布十番店,東京都港区麻布十番1-10-3,35.6561815,139.7363749
焼肉 絵のある街 赤羽店,東京都北区赤羽1-15-1,35.7795002,139.7210977
焼肉や ますみ 五反田店,東京都品川区西五反田1-9-3,35.6248462,139.7242856
焼肉ライク 御茶ノ水店,東京都千代田区神田駿河台2-10-6,35.6988875,139.7641243
焼肉 赤煉瓦 向島店,東京都墨田区向島4-8-1,35.7169341,139.8119787
備長炭 焼肉 やわら,東京都足立区谷中3-18-2,35.7806678,139.8341234
肉ト米 焼肉あさ田,東京都大田区大森西5-10-10,35.5719861,139.7314437
焼肉 明月館 福生店,東京都福生市加美平3-14-10,35.7470795,139.323126
焼肉 三千里 駅前店,東京都墨田区江東橋3-14-13,35.6962128,139.8132476
焼肉山陽 新小岩店,東京都葛飾区新小岩1-26-19,35.7151498,139.856958
焼肉 正剛 日本橋店,東京都中央区日本橋兜町9-7,35.6813334,139.7776021
焼肉たむら 2号店,東京都台東区上野2-2-6,35.7085139,139.7722068
焼肉山陽 武蔵関店,東京都練馬区関町北2-28-8,35.7270984,139.5754271
焼肉トラジ 霞町店,東京都港区西麻布2-13-15,35.6604178,139.723077
焼肉 小竹家 月島店,東京都中央区月島4-9-10,35.6609494,139.7824069
焼肉 三千里 立石店,東京都葛飾区立石2-13-6,35.7397158,139.839391
焼肉腰塚 白金台店,東京都港区白金台4-19-11,35.6385586,139.7232926
焼肉翠苑 目黒本店,東京都品川区上大崎2-16-4,35.6347616,139.7160501
焼肉 大幸園 立川店,東京都立川市錦町1-1-15,35.6978097,139.4171471
焼肉 牛亭 五反田店,東京都品川区西五反田1-18-1,35.6236675,139.7229134
焼肉叙庵 サンシャイン60通り店,東京都豊島区東池袋1-22-5,35.729498,139.7155912
焼肉せんりゅう 保木間店,東京都足立区東保木間1-3-4,35.7894494,139.810782
焼肉スエヒロ館 小金井店,東京都小金井市貫井南町1-11-1,35.6895783,139.4957201
焼肉Hodori 用賀店,東京都世田谷区用賀2-28-19,35.6247655,139.6373448
焼肉問屋バンバン 成増店,東京都板橋区成増2-18-5,35.7775022,139.6314536
焼肉 ことえん 西日暮里店,東京都荒川区西日暮里5-24-2,35.7323916,139.7676639
焼肉五鉄 八丁堀 本店,東京都中央区八丁堀3-7-1,35.6761005,139.7748709
焼肉ホルモン 青一 はなれ,東京都港区南青山1-3-23,35.6712224,139.7252195
焼肉 からし亭 東高円寺店,東京都杉並区和田3-58-8,35.6976373,139.6591094
焼肉ライク 浜松町店,東京都港区浜松町1-27-9,35.656946,139.7552354
焼肉韓国料理 GYU-GYU,東京都府中市若松町2-7-1,35.6710557,139.494682
焼肉いけばた 歌舞伎町店,東京都新宿区歌舞伎町2-28-15,35.6963223,139.7035248
焼肉トラジ 銀座8丁目店,東京都中央区銀座8-3-10,35.6689531,139.7590785
焼肉 たかやま 新橋店,東京都港区新橋2-3-7,35.6677255,139.7555797
焼肉牛勢 駒込店,東京都文京区本駒込2-28-10,35.73023939999999,139.7480455
焼肉ライク 南池袋店,東京都豊島区南池袋2-15-1,35.72660279999999,139.7122738
焼肉 皐月 中野新橋店,東京都中野区弥生町2-22-1,35.692645,139.6749117
焼肉 縁 石神井公園店,東京都練馬区石神井町3-25-21,35.7437491,139.6047723
焼肉 しまぐに 池袋店,東京都豊島区池袋2-58-3,35.7347987,139.7085193
焼肉ホルモン 広味園,東京都新宿区住吉町6-13,35.6927512,139.7217983
焼肉ホルモン ごっち,東京都清瀬市元町1-10-1,35.7727595,139.518153
焼肉市場 湯野精肉店,東京都新宿区西早稲田2-20-5,35.7087526,139.7094469
焼肉ライク 神保町店,東京都千代田区神田神保町1-6,35.6961754,139.7593252
焼肉 一七三 向山店,東京都渋谷区恵比寿南1-13-3,35.6454959,139.7103239
焼肉 しまにく 特選黒毛和牛,東京都新宿区歌舞伎町2-31-3,35.6975826,139.7035287
焼肉ホルモン菜苑 ちゃめ屋,東京都三鷹市下連雀3-33-6,35.6993865,139.5609831
人情焼肉ONIKUちゃん,東京都杉並区阿佐谷南3-37-5,35.7042407,139.6351572
焼肉MUGEN 赤坂見附店,東京都港区赤坂3-7-11,35.6746451,139.73779
焼肉ホルモン 新井屋 はなれ,東京都渋谷区道玄坂2-19-11,35.6594638,139.6960234
お肉一枚売りの焼肉店 焼肉とどろき 浅草橋店,東京都台東区浅草橋1-29-1,35.6978771,139.7858473
焼肉 ここから 内神田店,東京都千代田区内神田1-17-2,35.6914826,139.7665358
焼肉ぎゅうぎゅう 三鷹本店,東京都三鷹市新川5-15-1,35.6744332,139.5682098
焼肉ホルモン新井屋 渋谷店,東京都渋谷区道玄坂2-19-13,35.6592823,139.6963525
焼肉・韓国料理 YAKU・YAKU,東京都新宿区歌舞伎町1-19-3,35.6958221,139.7019258
焼肉ホルモンたすき 新橋店,東京都港区新橋3-14-7,35.665572,139.7559241
焼肉トラジ 恵比寿園店,東京都渋谷区恵比寿1-6-9,35.6480054,139.7110147
焼肉ロース軒 麻布十番本店,東京都港区元麻布3-11-2,35.6569911,139.732651
琉球焼肉シーサーギャング,東京都立川市柴崎町3-6-9,35.6964761,139.4136637
焼肉グレート 神田ROOM,東京都千代田区鍛冶町2-1-14,35.6908425,139.7711296
焼肉キャンプ 東大和店,東京都小平市小川町1-404-115,35.7309349,139.4352025
焼肉ホルモンたすき 赤坂店,東京都港区赤坂3-13-2,35.6734837,139.7375304
焼肉うしごろ 新宿三丁目店,東京都新宿区新宿3-17-10,35.6921416,139.7030462
焼肉チャンピオン 恵比寿本店,東京都渋谷区恵比寿南1-2-8,35.6459582,139.7078212
焼肉ライク 大森西口店,東京都大田区山王2-2-14,35.5885611,139.7249254
焼肉 足立牧場 綾瀬店,東京都足立区綾瀬4-24-12,35.7668124,139.8240094
焼肉龍苑 日暮里店,東京都荒川区西日暮里2-52-5,35.7300551,139.7700284
焼肉 味楽亭 板橋店,東京都板橋区板橋1-13-7,35.7463998,139.7187796
焼肉 竜元 上板橋店,東京都板橋区常盤台4-29-6,35.7651751,139.6771598
焼肉たむら 仲町通り店,東京都台東区上野2-8-4,35.709159,139.7724963
焼肉レストラン 墨火亭,東京都墨田区東向島2-31-13,35.7185686,139.8182647
焼肉マスターキッチン 調布店,東京都調布市深大寺元町1-12-11,35.66260820000001,139.5471987
焼肉牛印 神楽坂店,東京都新宿区神楽坂3-6-3,35.7012295,139.7396759
焼肉BARさんたま 吉祥寺店,東京都武蔵野市御殿山1-5-5,35.7020732,139.5761252
焼肉ライク 新宿南口店,東京都新宿区西新宿1-19-11,35.6882631,139.6967052
焼肉トラジ 池袋東口店,東京都豊島区南池袋2-27-5,35.7283427,139.7135
焼肉べこ六 立川南口店,東京都立川市錦町1-3-12,35.6965633,139.4162341
焼肉ライク 池袋東口店,東京都豊島区東池袋1-40-3,35.7319954,139.7137359
焼肉レストラン 三香苑,東京都文京区小日向4-6-21,35.7171349,139.7374616
焼肉ライク 新宿西口店,東京都新宿区西新宿7-11-17,35.6940317,139.6977106
焼肉・韓国料理 とうがらし101,東京都港区赤坂3-19-9,35.6758189,139.7360436
焼肉ライク 蒲田西口店,東京都大田区西蒲田7-4-8,35.5637043,139.7159793
焼肉屋台 皐月 池袋西口,東京都豊島区池袋2-11-5,35.7327322,139.7069435
焼肉うちわ 広尾白金店,東京都港区白金6-5-7,35.6442934,139.7254079
焼肉ここから 東陽町店,東京都江東区南砂2-1-4,35.6694768,139.8198823
和牛一頭買 焼肉 樹々 juju,東京都北区赤羽2-48-3,35.7806654,139.7227937
名代！門仲 焼肉てっちゃん,東京都江東区門前仲町2-3-8,35.67177150000001,139.7956652
